time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
7.680000 1.272193 0.550118 -38.783840 0.013788 -0.006108 -0.025996 0.630394 -1.333465 -4.849596 -0.015618 -0.005659 0.045697
7.690000 1.258532 0.541005 -38.839953 0.014183 -0.006258 -0.025731 0.653834 -1.333740 -4.952383 -0.015677 -0.008621 0.047511
7.700000 1.245401 0.531298 -38.896650 0.014576 -0.006411 -0.025443 0.664820 -1.336935 -5.044210 -0.015406 -0.010644 0.047782
7.710000 1.232872 0.520945 -38.953824 0.014964 -0.006559 -0.025142 0.674957 -1.345089 -5.131429 -0.015111 -0.011969 0.047345
7.720000 1.220979 0.509922 -39.011429 0.015345 -0.006696 -0.024833 0.685265 -1.356213 -5.216745 -0.015016 -0.012828 0.046592
7.730000 1.209763 0.498227 -39.069437 0.015720 -0.006816 -0.024521 0.695520 -1.368628 -5.301095 -0.015235 -0.013406 0.045727
7.740000 1.199273 0.485873 -39.127823 0.016092 -0.006916 -0.024206 0.705403 -1.381389 -5.384466 -0.015806 -0.013858 0.044852
7.750000 1.189562 0.472884 -39.186559 0.016463 -0.006992 -0.023889 0.714651 -1.394130 -5.466418 -0.016727 -0.014316 0.044023
7.760000 1.180683 0.459289 -39.245616 0.016835 -0.007041 -0.023571 0.723253 -1.406638 -5.546274 -0.017952 -0.014876 0.043249
7.770000 1.172682 0.445123 -39.304964 0.017209 -0.007060 -0.023252 0.731322 -1.419040 -5.623375 -0.019400 -0.015606 0.042521
7.780000 1.165603 0.430426 -39.364572 0.017585 -0.007047 -0.022932 0.738980 -1.431521 -5.697211 -0.020973 -0.016556 0.041826
7.790000 1.159482 0.415238 -39.424412 0.017965 -0.007000 -0.022612 0.746401 -1.444300 -5.767453 -0.022561 -0.017759 0.041152
7.800000 1.154351 0.399601 -39.484456 0.018348 -0.006921 -0.022293 0.753736 -1.457564 -5.833951 -0.024056 -0.019227 0.040488
7.810000 1.150239 0.383560 -39.544683 0.018733 -0.006807 -0.021974 0.761141 -1.471472 -5.896712 -0.025352 -0.020949 0.039822
7.820000 1.147169 0.367161 -39.605076 0.019119 -0.006661 -0.021657 0.768776 -1.486153 -5.955888 -0.026355 -0.022887 0.039144
7.830000 1.145163 0.350450 -39.665623 0.019504 -0.006484 -0.021342 0.776745 -1.501679 -6.011755 -0.026997 -0.024995 0.038452
7.840000 1.144239 0.333477 -39.726318 0.019887 -0.006277 -0.021030 0.785168 -1.518045 -6.064636 -0.027228 -0.027200 0.037737
7.850000 1.144411 0.316293 -39.787165 0.020267 -0.006043 -0.020723 0.794122 -1.535261 -6.114919 -0.027011 -0.029404 0.036982
7.860000 1.145694 0.298953 -39.848169 0.020641 -0.005785 -0.020420 0.803693 -1.553287 -6.163040 -0.026342 -0.031503 0.036172
7.870000 1.148097 0.281512 -39.909347 0.021008 -0.005507 -0.020124 0.813892 -1.572025 -6.209457 -0.025248 -0.033394 0.035296
7.880000 1.151630 0.264031 -39.970718 0.021367 -0.005210 -0.019837 0.824692 -1.591315 -6.254619 -0.023778 -0.034978 0.034344
7.890000 1.156299 0.246573 -40.032309 0.021715 -0.004901 -0.019560 0.836026 -1.610946 -6.298935 -0.022008 -0.036169 0.033312
7.900000 1.162108 0.229206 -40.094150 0.022052 -0.004581 -0.019297 0.847767 -1.630683 -6.342755 -0.020035 -0.036897 0.032195
7.910000 1.169057 0.212004 -40.156277 0.022378 -0.004256 -0.019049 0.859720 -1.650271 -6.386361 -0.017972 -0.037118 0.030996
7.920000 1.177144 0.195044 -40.218726 0.022691 -0.003928 -0.018819 0.871644 -1.669453 -6.429934 -0.015942 -0.036815 0.029713
7.930000 1.186361 0.178411 -40.281533 0.022991 -0.003603 -0.018611 0.883331 -1.687857 -6.473355 -0.014060 -0.035970 0.028335
7.940000 1.196693 0.162191 -40.344733 0.023279 -0.003283 -0.018428 0.894414 -1.705228 -6.516467 -0.012446 -0.034598 0.026864
7.950000 1.208122 0.146480 -40.408357 0.023554 -0.002973 -0.018273 0.904338 -1.721454 -6.559204 -0.011225 -0.032776 0.025316
7.960000 1.220624 0.131377 -40.472432 0.023816 -0.002676 -0.018149 0.912373 -1.736631 -6.601623 -0.010527 -0.030651 0.023717
7.970000 1.234173 0.116989 -40.536984 0.024067 -0.002394 -0.018060 0.917524 -1.751384 -6.643991 -0.010477 -0.028454 0.022086
7.980000 1.248743 0.103430 -40.602036 0.024307 -0.002126 -0.018010 0.918771 -1.766447 -6.686635 -0.011158 -0.026441 0.020434
7.990000 1.264307 0.090825 -40.667611 0.024537 -0.001872 -0.018002 0.915204 -1.782528 -6.729766 -0.012572 -0.024837 0.018762
8.000000 1.280828 0.079305 -40.733726 0.024759 -0.001629 -0.018038 0.905983 -1.800323 -6.773583 -0.014600 -0.023818 0.017105
8.010000 1.298262 0.069014 -40.800394 0.024971 -0.001395 -0.018123 0.890149 -1.820381 -6.818063 -0.017194 -0.023498 0.015429
8.020000 1.316551 0.060103 -40.867623 0.025174 -0.001167 -0.018261 0.866485 -1.842933 -6.863034 -0.020316 -0.023940 0.013683
8.030000 1.335609 0.052745 -40.935403 0.025367 -0.000944 -0.018455 0.831710 -1.867698 -6.907052 -0.024064 -0.025158 0.011706
8.040000 1.355315 0.047153 -41.003700 0.025546 -0.000725 -0.018716 0.780560 -1.893835 -6.947801 -0.028638 -0.027117 0.009293
8.050000 1.375489 0.043574 -41.072454 0.025707 -0.000512 -0.019052 0.708245 -1.919648 -6.984249 -0.033915 -0.029701 0.006422
8.060000 1.395869 0.042288 -41.141581 0.025843 -0.000311 -0.019471 0.605848 -1.942463 -7.013725 -0.039810 -0.032717 0.002987
8.070000 1.416054 0.043666 -41.210947 0.025944 -0.000129 -0.019981 0.449836 -1.957182 -7.028088 -0.046296 -0.035982 -0.001422
8.080000 1.435277 0.048466 -41.280252 0.025993 0.000021 -0.020588 0.121165 -1.948438 -6.991617 -0.054240 -0.039365 -0.008798
8.090000 1.451114 0.059369 -41.348375 0.025930 0.000122 -0.021326 -0.565368 -1.862837 -6.784976 -0.066656 -0.043292 -0.023048
8.100000 1.463271 0.074866 -41.414446 0.025754 0.000152 -0.022203 -0.792402 -1.827418 -6.602687 -0.077530 -0.046206 -0.030927
8.110000 1.473589 0.092075 -41.478950 0.025516 0.000097 -0.023165 -0.853273 -1.825162 -6.476388 -0.084600 -0.045980 -0.034433
8.120000 1.482534 0.110163 -41.542311 0.025237 -0.000057 -0.024151 -0.874216 -1.814551 -6.378715 -0.088495 -0.042431 -0.035507
8.130000 1.490101 0.128749 -41.604755 0.024930 -0.000317 -0.025109 -0.882560 -1.787219 -6.290672 -0.090176 -0.036267 -0.034834
8.140000 1.496224 0.147552 -41.666382 0.024604 -0.000684 -0.026001 -0.885280 -1.745054 -6.202383 -0.090438 -0.028516 -0.032857
8.150000 1.500862 0.166338 -41.727231 0.024269 -0.001150 -0.026802 -0.885491 -1.692446 -6.111595 -0.089847 -0.020176 -0.029942
8.160000 1.504008 0.184921 -41.787344 0.023931 -0.001702 -0.027498 -0.885295 -1.633834 -6.020749 -0.088742 -0.012035 -0.026413
8.170000 1.505687 0.203162 -41.846786 0.023596 -0.002323 -0.028083 -0.885428 -1.574045 -5.932869 -0.087128 -0.004818 -0.022665
8.180000 1.505959 0.220967 -41.905644 0.023269 -0.002994 -0.028559 -0.885961 -1.517143 -5.851074 -0.084887 0.001057 -0.018982
8.190000 1.504894 0.238273 -41.964028 0.022953 -0.003692 -0.028933 -0.887241 -1.464414 -5.778552 -0.081963 0.005619 -0.015462
8.200000 1.502562 0.255038 -42.022067 0.022651 -0.004398 -0.029212 -0.888986 -1.417030 -5.716975 -0.078254 0.008925 -0.012227
8.210000 1.499042 0.271237 -42.079893 0.022365 -0.005091 -0.029406 -0.890321 -1.376326 -5.666385 -0.073674 0.011060 -0.009376
8.220000 1.494417 0.286862 -42.137621 0.022099 -0.005753 -0.029527 -0.890255 -1.343307 -5.625714 -0.068198 0.012190 -0.006984
8.230000 1.488783 0.301940 -42.195347 0.021850 -0.006368 -0.029581 -0.887081 -1.322967 -5.593517 -0.061646 0.013447 -0.005815
8.240000 1.482240 0.316516 -42.253145 0.021613 -0.006919 -0.029568 -0.880155 -1.310143 -5.568693 -0.054146 0.015511 -0.005753
8.250000 1.474857 0.330582 -42.311081 0.021383 -0.007392 -0.029486 -0.871063 -1.299113 -5.549647 -0.046100 0.018352 -0.006259
8.260000 1.466681 0.344097 -42.369206 0.021161 -0.007778 -0.029338 -0.861188 -1.286896 -5.534552 -0.037925 0.021871 -0.007010
8.270000 1.457744 0.357004 -42.427556 0.020950 -0.008074 -0.029126 -0.851537 -1.272118 -5.521694 -0.030013 0.025916 -0.007807
8.280000 1.448081 0.369242 -42.486147 0.020751 -0.008279 -0.028855 -0.842911 -1.254603 -5.509738 -0.022718 0.030259 -0.008519
8.290000 1.437722 0.380751 -42.544980 0.020569 -0.008395 -0.028533 -0.835985 -1.235080 -5.497803 -0.016332 0.034597 -0.009060
8.300000 1.426702 0.391485 -42.604048 0.020403 -0.008429 -0.028169 -0.831203 -1.214828 -5.485277 -0.011068 0.038599 -0.009387
8.310000 1.415050 0.401409 -42.663334 0.020256 -0.008391 -0.027774 -0.828810 -1.195621 -5.471762 -0.007033 0.041941 -0.009490
8.320000 1.402798 0.410511 -42.722819 0.020127 -0.008292 -0.027359 -0.828813 -1.179510 -5.457049 -0.004241 0.044339 -0.009381
8.330000 1.389968 0.418792 -42.782480 0.020015 -0.008146 -0.026936 -0.830831 -1.168395 -5.441014 -0.002620 0.045559 -0.009089
8.340000 1.376580 0.426274 -42.842296 0.019919 -0.007966 -0.026518 -0.834086 -1.163806 -5.423557 -0.002046 0.045419 -0.008661
8.350000 1.362649 0.432988 -42.902242 0.019836 -0.007768 -0.026117 -0.837689 -1.166905 -5.404828 -0.002355 0.043791 -0.008143
8.360000 1.348189 0.438975 -42.962300 0.019762 -0.007565 -0.025743 -0.840414 -1.177498 -5.385000 -0.003332 0.040673 -0.007598
8.370000 1.333220 0.444268 -43.022445 0.019692 -0.007373 -0.025405 -0.840862 -1.193794 -5.364171 -0.004729 0.036200 -0.007118
8.380000 1.317773 0.448891 -43.082657 0.019624 -0.007203 -0.025112 -0.839150 -1.214612 -5.344165 -0.006419 0.030434 -0.006648
8.390000 1.301881 0.452850 -43.142935 0.019553 -0.007069 -0.024867 -0.835210 -1.235825 -5.326703 -0.008302 0.023684 -0.006139
8.400000 1.285617 0.456116 -43.203264 0.019474 -0.006978 -0.024671 -0.828735 -1.253247 -5.311214 -0.010131 0.016651 -0.005789
8.410000 1.269069 0.458657 -43.263614 0.019385 -0.006933 -0.024520 -0.820488 -1.267544 -5.297593 -0.011673 0.009810 -0.005711
8.420000 1.252314 0.460446 -43.323969 0.019283 -0.006932 -0.024409 -0.811660 -1.278631 -5.287400 -0.012903 0.003455 -0.005773
8.430000 1.235432 0.461449 -43.384321 0.019166 -0.006972 -0.024330 -0.803275 -1.285402 -5.282063 -0.013815 -0.001931 -0.005917
8.440000 1.218515 0.461628 -43.444674 0.019037 -0.007044 -0.024273 -0.796097 -1.287394 -5.282514 -0.014486 -0.006007 -0.006065
8.450000 1.201657 0.460948 -43.505031 0.018896 -0.007140 -0.024226 -0.790431 -1.284657 -5.288810 -0.015038 -0.008646 -0.006136
8.460000 1.184960 0.459380 -43.565389 0.018746 -0.007247 -0.024180 -0.786386 -1.277379 -5.300437 -0.015613 -0.009847 -0.006062
8.470000 1.168525 0.456908 -43.625741 0.018593 -0.007357 -0.024125 -0.783946 -1.265822 -5.316555 -0.016353 -0.009750 -0.005763
8.480000 1.152461 0.453524 -43.686065 0.018439 -0.007460 -0.024050 -0.782960 -1.250207 -5.335881 -0.017353 -0.008486 -0.005264
8.490000 1.136869 0.449234 -43.746332 0.018287 -0.007545 -0.023950 -0.783505 -1.231179 -5.357233 -0.018681 -0.006205 -0.004597
8.500000 1.121847 0.444051 -43.806505 0.018142 -0.007604 -0.023818 -0.785629 -1.209281 -5.379599 -0.020368 -0.003095 -0.003786
8.510000 1.107484 0.438003 -43.866546 0.018006 -0.007630 -0.023652 -0.789338 -1.185022 -5.402123 -0.022410 0.000622 -0.002851
8.520000 1.093863 0.431120 -43.926414 0.017882 -0.007614 -0.023449 -0.794545 -1.158966 -5.424064 -0.024757 0.004710 -0.001817
8.530000 1.081055 0.423447 -43.986068 0.017773 -0.007553 -0.023211 -0.801021 -1.131813 -5.444741 -0.027324 0.008930 -0.000712
8.540000 1.069117 0.415033 -44.045472 0.017680 -0.007443 -0.022940 -0.808339 -1.104475 -5.463460 -0.029988 0.013053 0.000428
8.550000 1.058090 0.405939 -44.104591 0.017606 -0.007283 -0.022641 -0.815820 -1.078155 -5.479440 -0.032599 0.016870 0.001556
8.560000 1.047990 0.396232 -44.163394 0.017551 -0.007075 -0.022320 -0.822584 -1.054273 -5.491789 -0.034989 0.020205 0.002615
8.570000 1.038816 0.385982 -44.221855 0.017515 -0.006822 -0.021985 -0.828273 -1.033520 -5.499868 -0.036990 0.022924 0.003562
8.580000 1.030545 0.375259 -44.279946 0.017499 -0.006529 -0.021645 -0.831608 -1.017801 -5.502807 -0.038438 0.024931 0.004337
8.590000 1.023111 0.364136 -44.337649 0.017502 -0.006203 -0.021310 -0.829877 -1.010733 -5.498911 -0.039184 0.026165 0.004836
8.600000 1.016394 0.352688 -44.394938 0.017520 -0.005853 -0.020988 -0.820452 -1.015657 -5.486053 -0.039119 0.026605 0.004943
8.610000 1.010250 0.340973 -44.451784 0.017550 -0.005488 -0.020690 -0.804284 -1.031093 -5.463682 -0.038216 0.026328 0.004657
8.620000 1.004580 0.329018 -44.508140 0.017588 -0.005119 -0.020423 -0.784860 -1.052207 -5.433513 -0.036536 0.025491 0.004107
8.630000 0.999331 0.316835 -44.563965 0.017633 -0.004754 -0.020192 -0.763815 -1.076226 -5.397522 -0.034183 0.024254 0.003416
8.640000 0.994485 0.304430 -44.619226 0.017682 -0.004401 -0.020001 -0.742585 -1.100468 -5.357908 -0.031307 0.022785 0.002698
8.650000 0.990050 0.291809 -44.673903 0.017735 -0.004067 -0.019849 -0.722274 -1.122886 -5.316825 -0.028091 0.021240 0.002045
8.660000 0.986054 0.278986 -44.727992 0.017791 -0.003757 -0.019735 -0.703441 -1.142385 -5.276022 -0.024734 0.019746 0.001515
8.670000 0.982532 0.265980 -44.781503 0.017850 -0.003474 -0.019657 -0.686231 -1.158659 -5.236710 -0.021424 0.018390 0.001134
8.680000 0.979514 0.252815 -44.834457 0.017913 -0.003219 -0.019610 -0.670576 -1.171907 -5.199611 -0.018335 0.017219 0.000898
8.690000 0.977028 0.239517 -44.886885 0.017979 -0.002992 -0.019590 -0.656376 -1.182826 -5.165150 -0.015672 0.016181 0.000767
8.700000 0.975091 0.226101 -44.938828 0.018044 -0.002788 -0.019588 -0.644595 -1.194315 -5.134818 -0.014257 0.014440 0.000511
8.710000 0.973722 0.212576 -44.990341 0.018101 -0.002603 -0.019591 -0.635026 -1.203785 -5.108678 -0.013488 0.012486 0.000392
8.720000 0.972946 0.198976 -45.041470 0.018152 -0.002435 -0.019595 -0.626463 -1.210864 -5.085708 -0.013007 0.010725 0.000463
8.730000 0.972774 0.185338 -45.092256 0.018197 -0.002279 -0.019598 -0.618444 -1.216387 -5.065093 -0.012766 0.009265 0.000662
8.740000 0.973211 0.171696 -45.142735 0.018240 -0.002130 -0.019599 -0.610958 -1.221055 -5.046287 -0.012785 0.008107 0.000930
8.750000 0.974258 0.158078 -45.192939 0.018281 -0.001986 -0.019597 -0.604123 -1.225319 -5.028949 -0.013087 0.007209 0.001221
8.760000 0.975915 0.144511 -45.242898 0.018323 -0.001841 -0.019594 -0.598082 -1.229508 -5.012865 -0.013678 0.006507 0.001505
8.770000 0.978184 0.131018 -45.292640 0.018365 -0.001692 -0.019590 -0.592909 -1.233809 -4.997874 -0.014541 0.005929 0.001763
8.780000 0.981063 0.117621 -45.342191 0.018408 -0.001535 -0.019585 -0.588636 -1.238400 -4.983832 -0.015635 0.005406 0.001983
8.790000 0.984555 0.104342 -45.391577 0.018452 -0.001369 -0.019581 -0.585201 -1.243380 -4.970614 -0.016903 0.004876 0.002157
8.800000 0.988657 0.091202 -45.440820 0.018497 -0.001192 -0.019577 -0.582522 -1.248881 -4.958116 -0.018270 0.004289 0.002284
8.810000 0.993369 0.078223 -45.489943 0.018542 -0.001002 -0.019574 -0.580421 -1.254936 -4.946281 -0.019663 0.003598 0.002385
8.820000 0.998688 0.065428 -45.538968 0.018588 -0.000800 -0.019573 -0.578674 -1.261510 -4.934949 -0.020996 0.002796 0.002450
8.830000 1.004607 0.052840 -45.587914 0.018633 -0.000586 -0.019575 -0.577116 -1.268627 -4.924000 -0.022185 0.001892 0.002474
8.840000 1.011121 0.040481 -45.636797 0.018678 -0.000362 -0.019579 -0.575599 -1.276301 -4.913364 -0.023157 0.000915 0.002454
8.850000 1.018221 0.028373 -45.685635 0.018721 -0.000129 -0.019587 -0.573957 -1.284453 -4.903002 -0.023852 -0.000095 0.002388
8.860000 1.025897 0.016542 -45.734443 0.018762 0.000109 -0.019600 -0.572060 -1.293000 -4.892913 -0.024232 -0.001081 0.002277
8.870000 1.034137 0.005009 -45.783235 0.018801 0.000349 -0.019616 -0.569787 -1.301798 -4.883134 -0.024271 -0.001981 0.002120
8.880000 1.042926 -0.006200 -45.832025 0.018837 0.000589 -0.019639 -0.567020 -1.310674 -4.873759 -0.023956 -0.002728 0.001917
8.890000 1.052251 -0.017061 -45.880827 0.018871 0.000824 -0.019668 -0.563667 -1.319443 -4.864907 -0.023296 -0.003252 0.001665
8.900000 1.062091 -0.027547 -45.929655 0.018903 0.001050 -0.019703 -0.559671 -1.327872 -4.856713 -0.022330 -0.003488 0.001360
8.910000 1.072426 -0.037632 -45.978522 0.018933 0.001264 -0.019747 -0.555064 -1.335765 -4.849332 -0.021123 -0.003381 0.000989
8.920000 1.083235 -0.047290 -46.027442 0.018961 0.001462 -0.019801 -0.549936 -1.342892 -4.842939 -0.019758 -0.002886 0.000533
8.930000 1.094495 -0.056491 -46.076429 0.018987 0.001641 -0.019865 -0.544437 -1.349048 -4.837759 -0.018336 -0.001992 -0.000019
8.940000 1.106179 -0.065208 -46.125498 0.019012 0.001799 -0.019943 -0.538634 -1.353896 -4.834009 -0.016955 -0.000728 -0.000666
8.950000 1.118256 -0.073407 -46.174661 0.019035 0.001932 -0.020034 -0.532328 -1.356732 -4.831457 -0.015707 0.000845 -0.001409
8.960000 1.130686 -0.081056 -46.223926 0.019056 0.002041 -0.020140 -0.525410 -1.356933 -4.829610 -0.014623 0.002743 -0.002300
8.970000 1.143424 -0.088122 -46.273292 0.019075 0.002122 -0.020264 -0.517980 -1.354314 -4.828317 -0.013730 0.004955 -0.003341
8.980000 1.156420 -0.094575 -46.322759 0.019090 0.002175 -0.020406 -0.510045 -1.348803 -4.827890 -0.013059 0.007410 -0.004482
8.990000 1.169623 -0.100389 -46.372328 0.019102 0.002198 -0.020567 -0.501850 -1.341059 -4.829255 -0.012671 0.009919 -0.005620
9.000000 1.182989 -0.105550 -46.422013 0.019110 0.002192 -0.020745 -0.493721 -1.331952 -4.833219 -0.012623 0.012252 -0.006666
9.010000 1.196479 -0.110046 -46.471829 0.019114 0.002161 -0.020940 -0.485893 -1.322165 -4.840116 -0.012927 0.014213 -0.007577
9.020000 1.210059 -0.113871 -46.521795 0.019115 0.002109 -0.021149 -0.478841 -1.312699 -4.849845 -0.013552 0.015673 -0.008328
9.030000 1.223713 -0.117022 -46.571927 0.019112 0.002040 -0.021368 -0.473377 -1.305094 -4.862410 -0.014443 0.016536 -0.008884
9.040000 1.237437 -0.119495 -46.622245 0.019106 0.001961 -0.021597 -0.469970 -1.300394 -4.877650 -0.015519 0.016757 -0.009223
9.050000 1.251235 -0.121284 -46.672766 0.019097 0.001876 -0.021831 -0.468824 -1.299230 -4.895220 -0.016691 0.016336 -0.009339
9.060000 1.265117 -0.122381 -46.723502 0.019086 0.001792 -0.022069 -0.470022 -1.301993 -4.914676 -0.017879 0.015304 -0.009242
9.070000 1.279091 -0.122772 -46.774461 0.019074 0.001714 -0.022308 -0.473456 -1.308698 -4.935535 -0.019005 0.013735 -0.008952
9.080000 1.293162 -0.122439 -46.825647 0.019061 0.001645 -0.022547 -0.478727 -1.318831 -4.957236 -0.020002 0.011735 -0.008508
9.090000 1.307323 -0.121364 -46.877051 0.019048 0.001588 -0.022785 -0.485210 -1.331424 -4.979131 -0.020819 0.009443 -0.007960
9.100000 1.321553 -0.119530 -46.928661 0.019035 0.001545 -0.023020 -0.492200 -1.345249 -5.000523 -0.021429 0.007019 -0.007369
9.110000 1.335815 -0.116923 -46.980452 0.019023 0.001516 -0.023253 -0.499084 -1.359094 -5.020731 -0.021827 0.004630 -0.006791
9.120000 1.350059 -0.113535 -47.032392 0.019011 0.001499 -0.023484 -0.505484 -1.372031 -5.039151 -0.022035 0.002433 -0.006272
9.130000 1.364228 -0.109363 -47.084443 0.018999 0.001492 -0.023713 -0.511254 -1.383407 -5.055279 -0.022099 0.000567 -0.005844
9.140000 1.378256 -0.104411 -47.136562 0.018987 0.001491 -0.023941 -0.516398 -1.392756 -5.068720 -0.022082 -0.000858 -0.005525
9.150000 1.392079 -0.098686 -47.188707 0.018975 0.001490 -0.024168 -0.521007 -1.399784 -5.079182 -0.022054 -0.001773 -0.005318
9.160000 1.405629 -0.092205 -47.240830 0.018961 0.001485 -0.024395 -0.525236 -1.404352 -5.086500 -0.022094 -0.002149 -0.005216
9.170000 1.418841 -0.084984 -47.292889 0.018946 0.001470 -0.024623 -0.529285 -1.406498 -5.090668 -0.022272 -0.002007 -0.005200
9.180000 1.431652 -0.077047 -47.344841 0.018929 0.001440 -0.024851 -0.533356 -1.406424 -5.091843 -0.022645 -0.001405 -0.005245
9.190000 1.444004 -0.068421 -47.396653 0.018910 0.001389 -0.025080 -0.537561 -1.404347 -5.090301 -0.023241 -0.000439 -0.005325
9.200000 1.455844 -0.059137 -47.448294 0.018888 0.001315 -0.025310 -0.541970 -1.400602 -5.086428 -0.024055 0.000776 -0.005412
9.210000 1.467126 -0.049230 -47.499743 0.018864 0.001214 -0.025540 -0.546636 -1.395650 -5.080732 -0.025041 0.002114 -0.005471
9.220000 1.477811 -0.038734 -47.550987 0.018837 0.001086 -0.025768 -0.551640 -1.390047 -5.073789 -0.026161 0.003477 -0.005472
9.230000 1.487866 -0.027683 -47.602022 0.018808 0.000930 -0.025994 -0.557124 -1.384337 -5.066145 -0.027379 0.004803 -0.005398
9.240000 1.497265 -0.016112 -47.652851 0.018776 0.000746 -0.026216 -0.563169 -1.379046 -5.058248 -0.028628 0.006006 -0.005239
9.250000 1.505990 -0.004051 -47.703483 0.018741 0.000537 -0.026433 -0.569800 -1.374664 -5.050451 -0.029811 0.006984 -0.004995
9.260000 1.514023 0.008471 -47.753934 0.018705 0.000304 -0.026643 -0.576985 -1.371674 -5.043052 -0.030824 0.007640 -0.004671
9.270000 1.521354 0.021428 -47.804221 0.018667 0.000052 -0.026846 -0.584646 -1.370405 -5.036339 -0.031588 0.007934 -0.004277
9.280000 1.527974 0.034793 -47.854370 0.018628 -0.000213 -0.027039 -0.592644 -1.370897 -5.030469 -0.032051 0.007878 -0.003825
9.290000 1.533872 0.048541 -47.904404 0.018588 -0.000488 -0.027221 -0.600792 -1.372946 -5.025440 -0.032189 0.007511 -0.003330
9.300000 1.539039 0.062642 -47.954350 0.018547 -0.000768 -0.027393 -0.608870 -1.376181 -5.021119 -0.032000 0.006883 -0.002813
9.310000 1.543463 0.077062 -48.004234 0.018507 -0.001048 -0.027554 -0.616666 -1.380147 -5.017270 -0.031505 0.006054 -0.002294
9.320000 1.547130 0.091764 -48.054080 0.018467 -0.001324 -0.027704 -0.623992 -1.384366 -5.013587 -0.030745 0.005088 -0.001790
9.330000 1.550029 0.106705 -48.103911 0.018427 -0.001595 -0.027842 -0.630813 -1.388553 -5.009790 -0.029771 0.004050 -0.001316
9.340000 1.552145 0.121841 -48.153749 0.018389 -0.001857 -0.027970 -0.637259 -1.392672 -5.005722 -0.028645 0.002997 -0.000872
9.350000 1.553467 0.137130 -48.203614 0.018351 -0.002111 -0.028087 -0.643407 -1.396560 -5.001252 -0.027433 0.001984 -0.000461
9.360000 1.553983 0.152524 -48.253529 0.018315 -0.002354 -0.028195 -0.649292 -1.399969 -4.996238 -0.026198 0.001056 -0.000082
9.370000 1.553679 0.167977 -48.303513 0.018280 -0.002588 -0.028293 -0.654955 -1.402693 -4.990546 -0.025001 0.000246 0.000270
9.380000 1.552546 0.183436 -48.353586 0.018246 -0.002813 -0.028382 -0.660432 -1.404565 -4.984069 -0.023896 -0.000426 0.000599
9.390000 1.550574 0.198850 -48.403766 0.018213 -0.003030 -0.028462 -0.665754 -1.405448 -4.976735 -0.022923 -0.000952 0.000913
9.400000 1.547756 0.214165 -48.454072 0.018181 -0.003242 -0.028533 -0.670939 -1.405264 -4.968516 -0.022110 -0.001338 0.001219
9.410000 1.544090 0.229325 -48.504520 0.018150 -0.003450 -0.028595 -0.676010 -1.404017 -4.959457 -0.021472 -0.001601 0.001525
9.420000 1.539574 0.244277 -48.555127 0.018119 -0.003654 -0.028648 -0.681118 -1.402024 -4.949817 -0.021016 -0.001774 0.001843
9.430000 1.534208 0.258971 -48.605913 0.018089 -0.003858 -0.028691 -0.686339 -1.399494 -4.939966 -0.020737 -0.001887 0.002181
9.440000 1.527998 0.273358 -48.656899 0.018059 -0.004062 -0.028724 -0.691643 -1.396456 -4.930259 -0.020617 -0.001965 0.002540
9.450000 1.520951 0.287387 -48.708106 0.018030 -0.004267 -0.028748 -0.696964 -1.392883 -4.921046 -0.020632 -0.002028 0.002923
9.460000 1.513079 0.301009 -48.759558 0.018000 -0.004475 -0.028762 -0.702251 -1.388788 -4.912751 -0.020759 -0.002103 0.003330
9.470000 1.504396 0.314178 -48.811279 0.017970 -0.004686 -0.028767 -0.707484 -1.384233 -4.905843 -0.020973 -0.002205 0.003766
9.480000 1.494923 0.326845 -48.863296 0.017941 -0.004900 -0.028761 -0.712650 -1.379242 -4.900789 -0.021247 -0.002340 0.004231
9.490000 1.484680 0.338965 -48.915637 0.017912 -0.005117 -0.028746 -0.717776 -1.373845 -4.898041 -0.021550 -0.002503 0.004729
9.500000 1.473697 0.350492 -48.968327 0.017883 -0.005338 -0.028720 -0.722658 -1.367638 -4.897705 -0.021835 -0.002664 0.005245
9.510000 1.462007 0.361378 -49.021386 0.017855 -0.005561 -0.028684 -0.727062 -1.360183 -4.899560 -0.022032 -0.002777 0.005757
9.520000 1.449654 0.371578 -49.074827 0.017827 -0.005785 -0.028636 -0.730987 -1.352560 -4.903512 -0.022167 -0.002563 0.006090
9.530000 1.436679 0.381060 -49.128661 0.017798 -0.006005 -0.028572 -0.734834 -1.344332 -4.909918 -0.022317 -0.001752 0.006204
9.540000 1.423127 0.389778 -49.182899 0.017766 -0.006219 -0.028485 -0.738932 -1.334569 -4.918843 -0.022496 -0.000354 0.006219
9.550000 1.409052 0.397685 -49.237543 0.017731 -0.006422 -0.028373 -0.743470 -1.323033 -4.930188 -0.022724 0.001578 0.006212
9.560000 1.394512 0.404738 -49.292591 0.017694 -0.006610 -0.028231 -0.748571 -1.309704 -4.943873 -0.023030 0.003942 0.006248
9.570000 1.379572 0.410894 -49.348034 0.017657 -0.006779 -0.028056 -0.754260 -1.294592 -4.959735 -0.023437 0.006611 0.006361
9.580000 1.364303 0.416117 -49.403855 0.017621 -0.006927 -0.027848 -0.760550 -1.277884 -4.977564 -0.023942 0.009470 0.006552
9.590000 1.348781 0.420376 -49.460033 0.017587 -0.007051 -0.027606 -0.767397 -1.259842 -4.997165 -0.024528 0.012400 0.006818
