time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
6.090000 4.025708 0.033348 0.230558 1.509329 -0.008889 -0.019164 0.000101 0.000873 -0.003001 0.003220 -0.000438 0.286685 2.538796 11.964927 -2.532798 -12.083829
6.100000 4.028571 0.033368 0.230702 1.509337 -0.008888 -0.019194 0.000101 0.000873 -0.002999 0.003231 -0.000436 0.286570 2.540181 11.990322 -2.534186 -12.109164
6.110000 4.031432 0.033389 0.230845 1.509346 -0.008887 -0.019224 0.000102 0.000873 -0.002998 0.003245 -0.000434 0.286455 2.541565 12.015731 -2.535572 -12.134512
6.120000 4.034293 0.033409 0.230989 1.509355 -0.008886 -0.019254 0.000101 0.000873 -0.002996 0.003261 -0.000431 0.286340 2.542948 12.041153 -2.536958 -12.159875
6.130000 4.037152 0.033430 0.231132 1.509363 -0.008884 -0.019284 0.000102 0.000873 -0.002995 0.003279 -0.000429 0.286225 2.544330 12.066590 -2.538342 -12.185251
6.140000 4.040010 0.033450 0.231275 1.509372 -0.008883 -0.019314 0.000100 0.000872 -0.002993 0.003298 -0.000427 0.286110 2.545710 12.092040 -2.539725 -12.210642
6.150000 4.042868 0.033471 0.231418 1.509381 -0.008882 -0.019343 0.000101 0.000871 -0.002992 0.003319 -0.000424 0.285996 2.547088 12.117504 -2.541106 -12.236046
6.160000 4.045724 0.033491 0.231560 1.509390 -0.008881 -0.019373 0.000100 0.000871 -0.002990 0.003342 -0.000422 0.285881 2.548466 12.142982 -2.542486 -12.261464
6.170000 4.048578 0.033512 0.231702 1.509398 -0.008880 -0.019403 0.000100 0.000870 -0.002989 0.003365 -0.000420 0.285767 2.549842 12.168473 -2.543865 -12.286896
6.180000 4.051432 0.033532 0.231844 1.509407 -0.008878 -0.019433 0.000100 0.000869 -0.002987 0.003389 -0.000417 0.285653 2.551216 12.193979 -2.545243 -12.312341
6.190000 4.054285 0.033553 0.231985 1.509416 -0.008877 -0.019463 0.000100 0.000868 -0.002986 0.003414 -0.000415 0.285538 2.552590 12.219498 -2.546620 -12.337801
6.200000 4.057136 0.033573 0.232126 1.509424 -0.008876 -0.019492 0.000100 0.000867 -0.002984 0.003439 -0.000412 0.285424 2.553962 12.245030 -2.547995 -12.363274
6.210000 4.059986 0.033594 0.232267 1.509433 -0.008875 -0.019522 0.000100 0.000866 -0.002983 0.003465 -0.000410 0.285310 2.555333 12.270577 -2.549369 -12.388760
6.220000 4.062836 0.033614 0.232407 1.509441 -0.008874 -0.019552 0.000100 0.000865 -0.002981 0.003490 -0.000407 0.285196 2.556702 12.296137 -2.550742 -12.414261
6.230000 4.065684 0.033635 0.232547 1.509450 -0.008873 -0.019582 0.000100 0.000863 -0.002980 0.003515 -0.000405 0.285082 2.558070 12.321711 -2.552113 -12.439775
6.240000 4.068531 0.033656 0.232686 1.509459 -0.008871 -0.019611 0.000100 0.000862 -0.002978 0.003540 -0.000402 0.284969 2.559437 12.347298 -2.553484 -12.465303
6.250000 4.071377 0.033676 0.232826 1.509467 -0.008870 -0.019641 0.000100 0.000861 -0.002977 0.003564 -0.000400 0.284855 2.560803 12.372900 -2.554853 -12.490845
6.260000 4.074221 0.033697 0.232965 1.509476 -0.008869 -0.019671 0.000099 0.000859 -0.002975 0.003588 -0.000398 0.284741 2.562167 12.398514 -2.556221 -12.516400
6.270000 4.077065 0.033717 0.233103 1.509484 -0.008868 -0.019700 0.000100 0.000858 -0.002974 0.003610 -0.000395 0.284628 2.563530 12.424143 -2.557587 -12.541969
6.280000 4.079907 0.033738 0.233241 1.509493 -0.008867 -0.019730 0.000100 0.000856 -0.002972 0.003632 -0.000393 0.284514 2.564892 12.449785 -2.558953 -12.567552
6.290000 4.082749 0.033758 0.233379 1.509501 -0.008866 -0.019760 0.000101 0.000854 -0.002971 0.003652 -0.000391 0.284401 2.566252 12.475441 -2.560317 -12.593148
6.300000 4.085589 0.033779 0.233517 1.509510 -0.008864 -0.019789 0.000100 0.000853 -0.002969 0.003671 -0.000389 0.284288 2.567612 12.501110 -2.561680 -12.618758
6.310000 4.088428 0.033800 0.233655 1.509519 -0.008863 -0.019819 0.000101 0.000851 -0.002968 0.003688 -0.000387 0.284175 2.568970 12.526793 -2.563042 -12.644382
6.320000 4.091266 0.033820 0.233792 1.509527 -0.008862 -0.019849 0.000101 0.000849 -0.002966 0.003704 -0.000385 0.284062 2.570326 12.552489 -2.564403 -12.670019
6.330000 4.094103 0.033841 0.233929 1.509535 -0.008861 -0.019878 0.000101 0.000848 -0.002965 0.003718 -0.000384 0.283949 2.571682 12.578199 -2.565762 -12.695670
6.340000 4.096939 0.033861 0.234065 1.509544 -0.008860 -0.019908 0.000101 0.000846 -0.002963 0.003730 -0.000382 0.283836 2.573036 12.603923 -2.567121 -12.721334
6.350000 4.099774 0.033882 0.234202 1.509552 -0.008859 -0.019937 0.000101 0.000844 -0.002962 0.003740 -0.000381 0.283723 2.574389 12.629660 -2.568478 -12.747012
6.360000 4.102607 0.033903 0.234338 1.509561 -0.008857 -0.019967 0.000101 0.000843 -0.002960 0.003749 -0.000379 0.283610 2.575741 12.655411 -2.569834 -12.772704
6.370000 4.105440 0.033923 0.234474 1.509569 -0.008856 -0.019996 0.000101 0.000841 -0.002959 0.003755 -0.000378 0.283498 2.577092 12.681175 -2.571188 -12.798409
6.380000 4.108271 0.033944 0.234610 1.509578 -0.008855 -0.020026 0.000101 0.000839 -0.002957 0.003760 -0.000378 0.283385 2.578442 12.706953 -2.572542 -12.824128
6.390000 4.111101 0.033964 0.234746 1.509586 -0.008854 -0.020055 0.000101 0.000838 -0.002956 0.003762 -0.000377 0.283272 2.579790 12.732744 -2.573894 -12.849860
6.400000 4.113930 0.033985 0.234882 1.509594 -0.008853 -0.020085 0.000101 0.000837 -0.002954 0.003763 -0.000376 0.283160 2.581137 12.758548 -2.575245 -12.875606
6.410000 4.116758 0.034005 0.235018 1.509603 -0.008852 -0.020114 0.000101 0.000836 -0.002953 0.003761 -0.000376 0.283048 2.582483 12.784367 -2.576595 -12.901365
6.420000 4.119585 0.034026 0.235153 1.509611 -0.008850 -0.020144 0.000100 0.000835 -0.002951 0.003758 -0.000376 0.282935 2.583828 12.810198 -2.577944 -12.927138
6.430000 4.122411 0.034046 0.235289 1.509619 -0.008849 -0.020173 0.000101 0.000833 -0.002950 0.003753 -0.000376 0.282823 2.585171 12.836043 -2.579291 -12.952924
6.440000 4.125236 0.034067 0.235424 1.509628 -0.008848 -0.020203 0.000101 0.000833 -0.002948 0.003745 -0.000377 0.282711 2.586514 12.861902 -2.580638 -12.978723
6.450000 4.128059 0.034087 0.235560 1.509636 -0.008847 -0.020232 0.000101 0.000831 -0.002947 0.003736 -0.000377 0.282599 2.587855 12.887773 -2.581983 -13.004536
6.460000 4.130881 0.034108 0.235695 1.509644 -0.008846 -0.020261 0.000101 0.000830 -0.002945 0.003725 -0.000378 0.282487 2.589195 12.913659 -2.583327 -13.030363
6.470000 4.133703 0.034128 0.235831 1.509652 -0.008844 -0.020291 0.000101 0.000829 -0.002944 0.003712 -0.000379 0.282375 2.590534 12.939557 -2.584669 -13.056203
6.480000 4.136523 0.034149 0.235966 1.509661 -0.008843 -0.020320 0.000101 0.000828 -0.002942 0.003698 -0.000380 0.282264 2.591872 12.965469 -2.586011 -13.082056
6.490000 4.139342 0.034169 0.236102 1.509669 -0.008842 -0.020349 0.000101 0.000827 -0.002941 0.003682 -0.000381 0.282152 2.593209 12.991395 -2.587351 -13.107923
6.500000 4.142160 0.034189 0.236238 1.509677 -0.008841 -0.020379 0.000101 0.000827 -0.002940 0.003664 -0.000382 0.282041 2.594544 13.017334 -2.588690 -13.133803
6.510000 4.144976 0.034210 0.236374 1.509685 -0.008840 -0.020408 0.000101 0.000826 -0.002938 0.003645 -0.000384 0.281929 2.595879 13.043286 -2.590028 -13.159697
6.520000 4.147792 0.034230 0.236510 1.509694 -0.008839 -0.020437 0.000101 0.000826 -0.002937 0.003625 -0.000386 0.281818 2.597212 13.069251 -2.591364 -13.185604
6.530000 4.150606 0.034250 0.236646 1.509702 -0.008837 -0.020467 0.000101 0.000825 -0.002935 0.003604 -0.000388 0.281706 2.598544 13.095230 -2.592700 -13.211524
6.540000 4.153420 0.034271 0.236782 1.509710 -0.008836 -0.020496 0.000101 0.000826 -0.002934 0.003582 -0.000390 0.281595 2.599875 13.121222 -2.594034 -13.237458
6.550000 4.156232 0.034291 0.236918 1.509718 -0.008835 -0.020525 0.000101 0.000825 -0.002932 0.003560 -0.000392 0.281484 2.601204 13.147227 -2.595367 -13.263405
6.560000 4.159043 0.034311 0.237055 1.509727 -0.008834 -0.020554 0.000101 0.000825 -0.002931 0.003536 -0.000394 0.281373 2.602533 13.173246 -2.596698 -13.289365
6.570000 4.161853 0.034331 0.237191 1.509735 -0.008833 -0.020584 0.000101 0.000826 -0.002929 0.003513 -0.000397 0.281262 2.603861 13.199278 -2.598028 -13.315339
6.580000 4.164662 0.034351 0.237328 1.509743 -0.008831 -0.020613 0.000101 0.000826 -0.002928 0.003490 -0.000400 0.281152 2.605187 13.225323 -2.599357 -13.341326
6.590000 4.167470 0.034372 0.237465 1.509751 -0.008830 -0.020642 0.000101 0.000826 -0.002926 0.003468 -0.000403 0.281041 2.606513 13.251382 -2.600685 -13.367326
6.600000 4.170276 0.034392 0.237602 1.509759 -0.008829 -0.020671 0.000101 0.000827 -0.002925 0.003446 -0.000406 0.280931 2.607837 13.277454 -2.602011 -13.393340
6.610000 4.173082 0.034412 0.237739 1.509768 -0.008828 -0.020700 0.000101 0.000827 -0.002923 0.003425 -0.000410 0.280820 2.609161 13.303538 -2.603336 -13.419366
6.620000 4.175886 0.034432 0.237876 1.509776 -0.008827 -0.020730 0.000101 0.000828 -0.002922 0.003405 -0.000414 0.280710 2.610483 13.329637 -2.604660 -13.445406
6.630000 4.178690 0.034451 0.238013 1.509784 -0.008826 -0.020759 0.000101 0.000829 -0.002920 0.003386 -0.000418 0.280600 2.611804 13.355748 -2.605982 -13.471459
6.640000 4.181492 0.034471 0.238151 1.509793 -0.008824 -0.020788 0.000101 0.000829 -0.002919 0.003368 -0.000422 0.280490 2.613124 13.381873 -2.607304 -13.497526
6.650000 4.184293 0.034491 0.238288 1.509801 -0.008823 -0.020817 0.000101 0.000831 -0.002917 0.003352 -0.000425 0.280380 2.614443 13.408011 -2.608624 -13.523606
6.660000 4.187093 0.034511 0.238426 1.509809 -0.008822 -0.020846 0.000100 0.000831 -0.002916 0.003337 -0.000428 0.280270 2.615760 13.434162 -2.609943 -13.549698
6.670000 4.189892 0.034531 0.238564 1.509817 -0.008821 -0.020875 0.000100 0.000832 -0.002914 0.003323 -0.000432 0.280160 2.617076 13.460326 -2.611261 -13.575804
6.680000 4.192690 0.034550 0.238701 1.509826 -0.008820 -0.020904 0.000100 0.000833 -0.002913 0.003310 -0.000434 0.280051 2.618391 13.486503 -2.612578 -13.601924
6.690000 4.195487 0.034570 0.238839 1.509834 -0.008818 -0.020933 0.000100 0.000835 -0.002912 0.003299 -0.000437 0.279941 2.619704 13.512694 -2.613894 -13.628056
6.700000 4.198282 0.034590 0.238977 1.509842 -0.008817 -0.020962 0.000100 0.000835 -0.002910 0.003289 -0.000439 0.279832 2.621016 13.538897 -2.615208 -13.654201
6.710000 4.201077 0.034609 0.239114 1.509851 -0.008816 -0.020991 0.000100 0.000837 -0.002909 0.003280 -0.000441 0.279722 2.622327 13.565114 -2.616522 -13.680360
6.720000 4.203870 0.034629 0.239252 1.509859 -0.008815 -0.021020 0.000100 0.000838 -0.002907 0.003272 -0.000443 0.279613 2.623637 13.591344 -2.617834 -13.706532
6.730000 4.206662 0.034648 0.239390 1.509867 -0.008814 -0.021049 0.000099 0.000839 -0.002906 0.003265 -0.000444 0.279504 2.624945 13.617587 -2.619145 -13.732717
6.740000 4.209454 0.034668 0.239528 1.509876 -0.008813 -0.021078 0.000099 0.000840 -0.002904 0.003258 -0.000446 0.279395 2.626252 13.643843 -2.620455 -13.758915
6.750000 4.212244 0.034687 0.239665 1.509884 -0.008811 -0.021107 0.000099 0.000842 -0.002903 0.003252 -0.000447 0.279286 2.627558 13.670112 -2.621764 -13.785126
6.760000 4.215033 0.034707 0.239803 1.509892 -0.008810 -0.021136 0.000099 0.000843 -0.002901 0.003248 -0.000448 0.279178 2.628862 13.696394 -2.623071 -13.811350
6.770000 4.217821 0.034726 0.239940 1.509901 -0.008809 -0.021165 0.000099 0.000844 -0.002900 0.003244 -0.000449 0.279069 2.630166 13.722689 -2.624377 -13.837587
6.780000 4.220608 0.034745 0.240078 1.509909 -0.008808 -0.021194 0.000099 0.000845 -0.002898 0.003240 -0.000449 0.278961 2.631468 13.748997 -2.625683 -13.863838
6.790000 4.223393 0.034765 0.240215 1.509918 -0.008807 -0.021223 0.000099 0.000846 -0.002897 0.003239 -0.000450 0.278852 2.632769 13.775318 -2.626986 -13.890101
6.800000 4.226178 0.034784 0.240353 1.509926 -0.008806 -0.021252 0.000098 0.000847 -0.002895 0.003238 -0.000450 0.278744 2.634070 13.801653 -2.628289 -13.916377
6.810000 4.228962 0.034804 0.240490 1.509935 -0.008804 -0.021281 0.000099 0.000848 -0.002894 0.003240 -0.000451 0.278636 2.635368 13.828000 -2.629591 -13.942667
6.820000 4.231744 0.034823 0.240627 1.509943 -0.008803 -0.021309 0.000098 0.000849 -0.002893 0.003243 -0.000451 0.278528 2.636666 13.854360 -2.630891 -13.968969
6.830000 4.234526 0.034842 0.240764 1.509952 -0.008802 -0.021338 0.000098 0.000850 -0.002891 0.003249 -0.000451 0.278420 2.637963 13.880733 -2.632190 -13.995285
6.840000 4.237306 0.034861 0.240901 1.509960 -0.008801 -0.021367 0.000098 0.000850 -0.002890 0.003258 -0.000451 0.278312 2.639259 13.907119 -2.633487 -14.021613
6.850000 4.240086 0.034881 0.241038 1.509969 -0.008800 -0.021396 0.000098 0.000851 -0.002888 0.003269 -0.000451 0.278204 2.640553 13.933518 -2.634784 -14.047954
6.860000 4.242864 0.034900 0.241174 1.509977 -0.008799 -0.021425 0.000098 0.000852 -0.002887 0.003282 -0.000450 0.278097 2.641846 13.959930 -2.636079 -14.074309
6.870000 4.245641 0.034919 0.241311 1.509985 -0.008798 -0.021454 0.000098 0.000852 -0.002885 0.003297 -0.000450 0.277989 2.643138 13.986355 -2.637373 -14.100676
6.880000 4.248417 0.034939 0.241447 1.509994 -0.008796 -0.021482 0.000097 0.000852 -0.002884 0.003315 -0.000449 0.277882 2.644429 14.012793 -2.638666 -14.127056
6.890000 4.251192 0.034958 0.241582 1.510002 -0.008795 -0.021511 0.000097 0.000852 -0.002882 0.003334 -0.000448 0.277775 2.645718 14.039244 -2.639958 -14.153449
6.900000 4.253966 0.034977 0.241718 1.510011 -0.008794 -0.021540 0.000097 0.000853 -0.002881 0.003355 -0.000447 0.277668 2.647007 14.065707 -2.641249 -14.179855
6.910000 4.256739 0.034996 0.241853 1.510020 -0.008793 -0.021569 0.000097 0.000853 -0.002879 0.003378 -0.000446 0.277561 2.648294 14.092184 -2.642538 -14.206274
6.920000 4.259511 0.035015 0.241988 1.510028 -0.008792 -0.021597 0.000097 0.000852 -0.002878 0.003402 -0.000445 0.277454 2.649580 14.118673 -2.643827 -14.232706
6.930000 4.262282 0.035035 0.242122 1.510037 -0.008791 -0.021626 0.000097 0.000852 -0.002877 0.003427 -0.000444 0.277347 2.650865 14.145175 -2.645114 -14.259151
6.940000 4.265052 0.035054 0.242256 1.510045 -0.008789 -0.021655 0.000096 0.000852 -0.002875 0.003453 -0.000442 0.277240 2.652149 14.171690 -2.646401 -14.285608
6.950000 4.267821 0.035073 0.242390 1.510053 -0.008788 -0.021683 0.000096 0.000852 -0.002874 0.003480 -0.000441 0.277134 2.653431 14.198218 -2.647686 -14.312079
6.960000 4.270589 0.035092 0.242524 1.510062 -0.008787 -0.021712 0.000096 0.000851 -0.002872 0.003508 -0.000439 0.277027 2.654713 14.224759 -2.648970 -14.338562
6.970000 4.273355 0.035111 0.242657 1.510070 -0.008786 -0.021741 0.000096 0.000850 -0.002871 0.003537 -0.000437 0.276921 2.655993 14.251313 -2.650253 -14.365058
6.980000 4.276121 0.035131 0.242789 1.510079 -0.008785 -0.021769 0.000096 0.000850 -0.002869 0.003566 -0.000435 0.276814 2.657272 14.277879 -2.651535 -14.391567
6.990000 4.278886 0.035150 0.242922 1.510087 -0.008784 -0.021798 0.000096 0.000849 -0.002868 0.003594 -0.000433 0.276708 2.658550 14.304458 -2.652816 -14.418089
7.000000 4.281649 0.035169 0.243054 1.510096 -0.008783 -0.021826 0.000096 0.000848 -0.002866 0.003623 -0.000431 0.276602 2.659827 14.331050 -2.654096 -14.444623
7.010000 4.284412 0.035188 0.243185 1.510104 -0.008781 -0.021855 0.000095 0.000847 -0.002865 0.003652 -0.000429 0.276495 2.661102 14.357655 -2.655374 -14.471171
7.020000 4.287173 0.035207 0.243316 1.510113 -0.008780 -0.021884 0.000096 0.000846 -0.002864 0.003680 -0.000427 0.276389 2.662377 14.384272 -2.656652 -14.497731
7.030000 4.289934 0.035227 0.243447 1.510121 -0.008779 -0.021912 0.000096 0.000844 -0.002862 0.003708 -0.000425 0.276283 2.663650 14.410902 -2.657929 -14.524304
7.040000 4.292693 0.035246 0.243577 1.510130 -0.008778 -0.021941 0.000096 0.000844 -0.002861 0.003735 -0.000422 0.276177 2.664923 14.437545 -2.659205 -14.550889
7.050000 4.295451 0.035265 0.243708 1.510138 -0.008777 -0.021969 0.000096 0.000842 -0.002859 0.003761 -0.000420 0.276072 2.666194 14.464201 -2.660479 -14.577488
7.060000 4.298209 0.035284 0.243837 1.510146 -0.008776 -0.021998 0.000096 0.000841 -0.002858 0.003786 -0.000418 0.275966 2.667464 14.490869 -2.661753 -14.604099
7.070000 4.300965 0.035303 0.243967 1.510155 -0.008775 -0.022026 0.000096 0.000839 -0.002856 0.003810 -0.000416 0.275860 2.668733 14.517550 -2.663025 -14.630723
7.080000 4.303720 0.035323 0.244096 1.510163 -0.008773 -0.022055 0.000096 0.000838 -0.002855 0.003832 -0.000414 0.275755 2.670001 14.544244 -2.664297 -14.657359
7.090000 4.306475 0.035342 0.244225 1.510171 -0.008772 -0.022083 0.000097 0.000836 -0.002853 0.003853 -0.000412 0.275649 2.671268 14.570950 -2.665567 -14.684009
7.100000 4.309228 0.035361 0.244353 1.510180 -0.008771 -0.022112 0.000096 0.000835 -0.002852 0.003872 -0.000410 0.275543 2.672534 14.597669 -2.666837 -14.710671
7.110000 4.311980 0.035380 0.244481 1.510188 -0.008770 -0.022140 0.000097 0.000833 -0.002851 0.003890 -0.000408 0.275438 2.673798 14.624401 -2.668105 -14.737346
7.120000 4.314731 0.035399 0.244609 1.510196 -0.008769 -0.022168 0.000096 0.000832 -0.002849 0.003906 -0.000406 0.275333 2.675062 14.651145 -2.669372 -14.764033
7.130000 4.317481 0.035419 0.244737 1.510205 -0.008768 -0.022197 0.000097 0.000829 -0.002848 0.003920 -0.000404 0.275227 2.676325 14.677902 -2.670639 -14.790733
7.140000 4.320230 0.035438 0.244865 1.510213 -0.008767 -0.022225 0.000097 0.000829 -0.002846 0.003932 -0.000403 0.275122 2.677586 14.704671 -2.671904 -14.817446
7.150000 4.322978 0.035457 0.244992 1.510221 -0.008765 -0.022254 0.000097 0.000827 -0.002845 0.003941 -0.000402 0.275017 2.678847 14.731453 -2.673168 -14.844171
7.160000 4.325725 0.035476 0.245119 1.510229 -0.008764 -0.022282 0.000097 0.000826 -0.002843 0.003949 -0.000400 0.274912 2.680106 14.758248 -2.674431 -14.870909
7.170000 4.328471 0.035496 0.245246 1.510238 -0.008763 -0.022310 0.000097 0.000824 -0.002842 0.003955 -0.000399 0.274807 2.681365 14.785056 -2.675694 -14.897660
7.180000 4.331216 0.035515 0.245373 1.510246 -0.008762 -0.022339 0.000097 0.000823 -0.002841 0.003959 -0.000398 0.274702 2.682622 14.811876 -2.676955 -14.924423
7.190000 4.333959 0.035534 0.245500 1.510254 -0.008761 -0.022367 0.000097 0.000821 -0.002839 0.003960 -0.000398 0.274597 2.683878 14.838708 -2.678215 -14.951199
7.200000 4.336702 0.035553 0.245626 1.510262 -0.008760 -0.022395 0.000097 0.000820 -0.002838 0.003959 -0.000397 0.274492 2.685134 14.865553 -2.679474 -14.977987
7.210000 4.339444 0.035572 0.245753 1.510270 -0.008758 -0.022424 0.000097 0.000819 -0.002836 0.003957 -0.000397 0.274388 2.686388 14.892411 -2.680732 -15.004788
7.220000 4.342184 0.035591 0.245880 1.510279 -0.008757 -0.022452 0.000097 0.000817 -0.002835 0.003952 -0.000397 0.274283 2.687642 14.919281 -2.681989 -15.031602
7.230000 4.344924 0.035611 0.246006 1.510287 -0.008756 -0.022480 0.000097 0.000817 -0.002833 0.003945 -0.000397 0.274179 2.688894 14.946164 -2.683245 -15.058428
7.240000 4.347663 0.035630 0.246133 1.510295 -0.008755 -0.022508 0.000097 0.000816 -0.002832 0.003936 -0.000397 0.274074 2.690145 14.973059 -2.684500 -15.085267
7.250000 4.350400 0.035649 0.246259 1.510303 -0.008754 -0.022537 0.000097 0.000815 -0.002831 0.003925 -0.000397 0.273970 2.691396 14.999966 -2.685754 -15.112118
7.260000 4.353137 0.035668 0.246386 1.510311 -0.008753 -0.022565 0.000097 0.000814 -0.002829 0.003913 -0.000398 0.273865 2.692645 15.026887 -2.687007 -15.138982
7.270000 4.355872 0.035687 0.246512 1.510319 -0.008752 -0.022593 0.000097 0.000813 -0.002828 0.003899 -0.000399 0.273761 2.693893 15.053819 -2.688259 -15.165858
7.280000 4.358606 0.035706 0.246639 1.510327 -0.008750 -0.022621 0.000098 0.000813 -0.002826 0.003883 -0.000400 0.273657 2.695141 15.080764 -2.689510 -15.192747
7.290000 4.361340 0.035725 0.246766 1.510335 -0.008749 -0.022650 0.000098 0.000812 -0.002825 0.003865 -0.000401 0.273553 2.696387 15.107722 -2.690759 -15.219648
7.300000 4.364072 0.035744 0.246893 1.510344 -0.008748 -0.022678 0.000098 0.000812 -0.002823 0.003846 -0.000402 0.273449 2.697632 15.134692 -2.692008 -15.246562
7.310000 4.366803 0.035763 0.247020 1.510352 -0.008747 -0.022706 0.000097 0.000811 -0.002822 0.003826 -0.000404 0.273345 2.698877 15.161675 -2.693256 -15.273489
7.320000 4.369533 0.035782 0.247147 1.510360 -0.008746 -0.022734 0.000098 0.000811 -0.002821 0.003805 -0.000405 0.273241 2.700120 15.188670 -2.694502 -15.300427
7.330000 4.372263 0.035801 0.247274 1.510368 -0.008745 -0.022762 0.000098 0.000811 -0.002819 0.003783 -0.000407 0.273137 2.701363 15.215677 -2.695748 -15.327379
7.340000 4.374991 0.035820 0.247401 1.510376 -0.008743 -0.022790 0.000098 0.000811 -0.002818 0.003759 -0.000409 0.273033 2.702604 15.242697 -2.696992 -15.354342
7.350000 4.377718 0.035839 0.247529 1.510384 -0.008742 -0.022818 0.000098 0.000811 -0.002816 0.003736 -0.000411 0.272930 2.703845 15.269729 -2.698236 -15.381318
7.360000 4.380444 0.035858 0.247656 1.510392 -0.008741 -0.022846 0.000097 0.000811 -0.002815 0.003711 -0.000413 0.272826 2.705084 15.296774 -2.699478 -15.408307
7.370000 4.383169 0.035877 0.247784 1.510400 -0.008740 -0.022875 0.000097 0.000811 -0.002813 0.003687 -0.000415 0.272723 2.706322 15.323831 -2.700719 -15.435308
7.380000 4.385892 0.035896 0.247912 1.510408 -0.008739 -0.022903 0.000097 0.000811 -0.002812 0.003662 -0.000417 0.272619 2.707560 15.350900 -2.701959 -15.462321
7.390000 4.388615 0.035915 0.248040 1.510416 -0.008738 -0.022931 0.000097 0.000812 -0.002811 0.003637 -0.000420 0.272516 2.708796 15.377982 -2.703198 -15.489347
7.400000 4.391337 0.035933 0.248169 1.510424 -0.008736 -0.022959 0.000096 0.000811 -0.002809 0.003612 -0.000422 0.272413 2.710032 15.405076 -2.704437 -15.516385
7.410000 4.394058 0.035952 0.248297 1.510433 -0.008735 -0.022987 0.000097 0.000813 -0.002808 0.003588 -0.000424 0.272310 2.711266 15.432183 -2.705674 -15.543436
7.420000 4.396778 0.035971 0.248426 1.510441 -0.008734 -0.023015 0.000096 0.000813 -0.002806 0.003564 -0.000427 0.272207 2.712500 15.459302 -2.706909 -15.570499
7.430000 4.399496 0.035989 0.248555 1.510449 -0.008733 -0.023043 0.000097 0.000815 -0.002805 0.003541 -0.000429 0.272104 2.713732 15.486433 -2.708144 -15.597574
7.440000 4.402214 0.036008 0.248684 1.510457 -0.008732 -0.023071 0.000097 0.000816 -0.002804 0.003518 -0.000431 0.272001 2.714964 15.513576 -2.709378 -15.624662
7.450000 4.404930 0.036027 0.248813 1.510465 -0.008731 -0.023099 0.000097 0.000817 -0.002802 0.003497 -0.000434 0.271899 2.716194 15.540732 -2.710611 -15.651762
7.460000 4.407646 0.036045 0.248942 1.510473 -0.008729 -0.023127 0.000097 0.000818 -0.002801 0.003477 -0.000436 0.271796 2.717423 15.567900 -2.711842 -15.678874
7.470000 4.410361 0.036064 0.249071 1.510481 -0.008728 -0.023154 0.000097 0.000819 -0.002799 0.003458 -0.000438 0.271694 2.718652 15.595080 -2.713073 -15.705998
7.480000 4.413074 0.036082 0.249201 1.510490 -0.008727 -0.023182 0.000097 0.000820 -0.002798 0.003441 -0.000441 0.271591 2.719879 15.622273 -2.714302 -15.733135
7.490000 4.415787 0.036101 0.249330 1.510498 -0.008726 -0.023210 0.000096 0.000821 -0.002797 0.003425 -0.000443 0.271489 2.721106 15.649478 -2.715531 -15.760284
7.500000 4.418498 0.036119 0.249460 1.510506 -0.008725 -0.023238 0.000096 0.000822 -0.002795 0.003411 -0.000445 0.271387 2.722331 15.676695 -2.716758 -15.787446
7.510000 4.421208 0.036138 0.249589 1.510514 -0.008724 -0.023266 0.000096 0.000824 -0.002794 0.003399 -0.000446 0.271285 2.723555 15.703925 -2.717984 -15.814620
7.520000 4.423918 0.036156 0.249719 1.510522 -0.008723 -0.023294 0.000095 0.000824 -0.002792 0.003388 -0.000448 0.271183 2.724778 15.731166 -2.719210 -15.841806
7.530000 4.426626 0.036174 0.249849 1.510531 -0.008721 -0.023322 0.000095 0.000826 -0.002791 0.003380 -0.000450 0.271081 2.726001 15.758420 -2.720434 -15.869004
7.540000 4.429333 0.036193 0.249978 1.510539 -0.008720 -0.023350 0.000095 0.000826 -0.002790 0.003374 -0.000451 0.270979 2.727222 15.785686 -2.721657 -15.896214
7.550000 4.432040 0.036211 0.250108 1.510547 -0.008719 -0.023377 0.000095 0.000828 -0.002788 0.003370 -0.000453 0.270878 2.728442 15.812965 -2.722879 -15.923437
7.560000 4.434745 0.036229 0.250237 1.510555 -0.008718 -0.023405 0.000095 0.000829 -0.002787 0.003368 -0.000454 0.270776 2.729661 15.840255 -2.724100 -15.950672
7.570000 4.437449 0.036248 0.250367 1.510564 -0.008717 -0.023433 0.000094 0.000830 -0.002785 0.003368 -0.000455 0.270675 2.730879 15.867558 -2.725320 -15.977919
7.580000 4.440153 0.036266 0.250496 1.510572 -0.008716 -0.023461 0.000095 0.000831 -0.002784 0.003370 -0.000456 0.270573 2.732096 15.894873 -2.726539 -16.005178
7.590000 4.442855 0.036284 0.250625 1.510580 -0.008715 -0.023488 0.000095 0.000832 -0.002783 0.003375 -0.000456 0.270472 2.733312 15.922200 -2.727757 -16.032450
7.600000 4.445556 0.036302 0.250755 1.510588 -0.008713 -0.023516 0.000094 0.000833 -0.002781 0.003382 -0.000457 0.270371 2.734527 15.949539 -2.728974 -16.059733
7.610000 4.448257 0.036321 0.250884 1.510597 -0.008712 -0.023544 0.000095 0.000834 -0.002780 0.003391 -0.000457 0.270270 2.735741 15.976890 -2.730189 -16.087029
